UserId,SessionId,ArticleID Served,Article Rank,Click,Time Spent (seconds)
2362,3,3959,10,False,0
2362,4,2177,1,False,0
2362,4,4625,2,True,42
2362,4,3430,3,True,59
2362,4,1146,4,True,84
2362,4,1473,5,False,0
2362,4,2730,6,False,0
2362,4,90,7,True,69
2362,4,3776,8,True,94
2362,4,4515,9,False,0
2362,4,1458,10,False,0
2362,5,272,1,True,74
2362,5,4300,2,False,0
2362,5,1392,3,False,0
2362,5,1770,4,False,0
2362,5,3710,5,True,83
2362,5,213,6,True,55
2362,5,805,7,False,0
2362,5,1976,8,True,14
2362,5,972,9,False,0
2362,5,1761,10,False,0
2363,1,2074,1,False,0
2363,1,1651,2,True,56
2363,1,3576,3,False,0
2363,1,4324,4,True,83
2363,1,2349,5,True,21
2363,1,536,6,True,95
2363,1,2931,7,True,46
2363,1,4271,8,False,0
2363,1,1826,9,True,74
2363,1,3038,10,False,0
2363,2,1803,1,True,19
2363,2,4760,2,False,0
2363,2,4289,3,True,52
2363,2,4507,4,False,0
2363,2,1482,5,True,79
2363,2,456,6,True,68
2363,2,4287,7,True,94
2363,2,2366,8,False,0
2363,2,3960,9,True,38
2363,2,2616,10,False,0
2363,3,875,1,True,40
2363,3,4053,2,False,0
2363,3,3597,3,True,41
2363,3,4551,4,False,0
2363,3,4253,5,True,35
2363,3,3021,6,False,0
2363,3,237,7,False,0
2363,3,3722,8,True,24
2363,3,1935,9,False,0
2363,3,3895,10,True,19
2364,1,1482,1,False,0
2364,1,1467,2,True,89
2364,1,66,3,True,86
2364,1,4071,4,False,0
2364,1,3753,5,False,0
2364,1,1312,6,True,79
2364,1,3997,7,True,53
2364,1,1849,8,False,0
2364,1,1617,9,False,0
2364,1,4485,10,False,0
2364,2,3382,1,False,0
2364,2,4604,2,False,0
2364,2,3014,3,True,58
2364,2,1321,4,False,0
2364,2,4739,5,True,69
2364,2,3924,6,False,0
2364,2,521,7,False,0
2364,2,1987,8,True,74
2364,2,3422,9,True,29
2364,2,1303,10,False,0
2364,3,3364,1,False,0
2364,3,1595,2,False,0
2364,3,1844,3,False,0
2364,3,1966,4,True,36
2364,3,4116,5,True,93
2364,3,1155,6,True,83
2364,3,1144,7,True,43
2364,3,657,8,True,15
2364,3,385,9,False,0
2364,3,3905,10,True,88
2365,1,4079,1,True,43
2365,1,1816,2,False,0
2365,1,2811,3,True,46
2365,1,4391,4,True,29
2365,1,2818,5,False,0
2365,1,1943,6,False,0
2365,1,2695,7,False,0
2365,1,3517,8,True,64
2365,1,1049,9,True,13
2365,1,4715,10,False,0
2365,2,1109,1,True,52
2365,2,1894,2,True,56
2365,2,1701,3,True,16
2365,2,3280,4,False,0
2365,2,4801,5,True,98
2365,2,442,6,False,0
2365,2,2539,7,True,98
2365,2,1164,8,True,21
2365,2,4422,9,False,0
2365,2,1649,10,False,0
2366,1,3051,1,True,54
2366,1,750,2,False,0
2366,1,69,3,False,0
2366,1,2899,4,False,0
2366,1,3313,5,True,69
2366,1,3254,6,False,0
2366,1,326,7,False,0
2366,1,2536,8,True,55
2366,1,1606,9,False,0
2366,1,924,10,False,0
2366,2,2654,1,True,14
2366,2,425,2,False,0
2366,2,4188,3,False,0
2366,2,1793,4,True,76
2366,2,3073,5,True,84
2366,2,1231,6,True,24
2366,2,788,7,True,62
2366,2,3205,8,True,14
2366,2,1603,9,True,33
2366,2,3355,10,True,39
2366,3,902,1,True,82
2366,3,2938,2,False,0
2366,3,4292,3,False,0
2366,3,214,4,True,49
2366,3,1133,5,True,33
2366,3,837,6,False,0
2366,3,463,7,True,40
2366,3,4719,8,True,13
2366,3,298,9,False,0
2366,3,4484,10,False,0
2366,4,2669,1,False,0
2366,4,81,2,True,25
2366,4,1587,3,False,0
2366,4,4327,4,True,47
2366,4,922,5,True,74
2366,4,1060,6,False,0
2366,4,3219,7,False,0
2366,4,4184,8,False,0
2366,4,1553,9,True,73
2366,4,2880,10,True,98
2366,5,859,1,False,0
2366,5,1400,2,False,0
2366,5,186,3,True,37
2366,5,2348,4,True,12
2366,5,3382,5,False,0
2366,5,2104,6,False,0
2366,5,3593,7,False,0
2366,5,150,8,False,0
2366,5,601,9,False,0
2366,5,3286,10,True,71
2366,6,2204,1,True,64
2366,6,3139,2,True,59
2366,6,805,3,False,0
2366,6,3737,4,True,44
2366,6,1753,5,True,30
2366,6,3846,6,True,81
2366,6,34,7,True,37
2366,6,1599,8,True,11
2366,6,663,9,True,91
2366,6,773,10,True,11
2367,1,2384,1,False,0
2367,1,18,2,True,69
2367,1,1094,3,False,0
2367,1,2894,4,True,86
2367,1,942,5,True,32
2367,1,74,6,False,0
2367,1,741,7,False,0
2367,1,229,8,True,21
2367,1,63,9,False,0
2367,1,734,10,False,0
2367,2,1833,1,True,91
2367,2,524,2,True,60
2367,2,2869,3,True,73
2367,2,3094,4,True,99
2367,2,3134,5,True,43
2367,2,4064,6,True,26
2367,2,422,7,True,84
2367,2,747,8,True,23
2367,2,4439,9,True,27
2367,2,2484,10,False,0
2368,1,1976,1,False,0
2368,1,2159,2,True,34
2368,1,3313,3,False,0
2368,1,4691,4,False,0
2368,1,2584,5,True,52
2368,1,752,6,False,0
2368,1,3501,7,False,0
2368,1,367,8,False,0
2368,1,1237,9,False,0
2368,1,2960,10,True,11
2368,2,2027,1,True,28
2368,2,830,2,True,77
2368,2,650,3,False,0
2368,2,3829,4,True,26
2368,2,4018,5,True,60
2368,2,2353,6,True,57
2368,2,4693,7,True,78
2368,2,4688,8,False,0
2368,2,1969,9,False,0
2368,2,1300,10,True,45
2368,3,1318,1,True,62
2368,3,3065,2,False,0
2368,3,2227,3,True,48
2368,3,1708,4,False,0
2368,3,3648,5,True,13
2368,3,2847,6,True,77
2368,3,637,7,False,0
2368,3,4626,8,True,59
2368,3,4211,9,False,0
2368,3,1063,10,False,0
2368,4,4393,1,False,0
2368,4,3164,2,True,52
2368,4,301,3,False,0
2368,4,3657,4,True,90
2368,4,532,5,False,0
2368,4,90,6,False,0
2368,4,4212,7,True,16
2368,4,3975,8,False,0
2368,4,3460,9,True,65
2368,4,3285,10,False,0
2368,5,2423,1,False,0
2368,5,1391,2,False,0
2368,5,2693,3,True,79
2368,5,1989,4,False,0
2368,5,2507,5,False,0
2368,5,3141,6,False,0
2368,5,3718,7,True,28
2368,5,1567,8,True,89
2368,5,2998,9,True,67
2368,5,4370,10,True,50
2368,6,400,1,True,18
2368,6,4493,2,False,0
2368,6,2653,3,True,15
2368,6,3423,4,False,0
2368,6,2971,5,True,43
2368,6,3479,6,False,0
2368,6,1610,7,True,13
2368,6,4780,8,False,0
2368,6,583,9,True,16
2368,6,1387,10,False,0
2369,1,2258,1,False,0
2369,1,3009,2,False,0
2369,1,2642,3,True,67
2369,1,4440,4,True,89
2369,1,336,5,False,0
2369,1,999,6,True,18
2369,1,3933,7,True,54
2369,1,842,8,True,70
2369,1,839,9,True,92
2369,1,840,10,True,24
2370,1,4346,1,True,76
2370,1,3811,2,False,0
2370,1,3539,3,False,0
2370,1,3662,4,True,83
2370,1,4536,5,False,0
2370,1,3982,6,True,41
2370,1,492,7,False,0
2370,1,2266,8,False,0
2370,1,2118,9,False,0
2370,1,2740,10,True,36
2371,1,907,1,True,44
2371,1,4023,2,False,0
2371,1,2791,3,False,0
2371,1,1881,4,True,26
2371,1,3932,5,True,75
2371,1,4299,6,False,0
2371,1,1178,7,False,0
2371,1,1138,8,True,63
2371,1,3211,9,False,0
2371,1,2877,10,True,35
2371,2,777,1,True,21
2371,2,1703,2,True,93
2371,2,3792,3,True,24
2371,2,987,4,True,95
2371,2,3219,5,True,58
2371,2,833,6,False,0
2371,2,4292,7,True,77
2371,2,3449,8,False,0
2371,2,1017,9,True,96
2371,2,2743,10,False,0
2372,1,1717,1,True,87
2372,1,4651,2,False,0
2372,1,541,3,False,0
2372,1,2887,4,True,57
2372,1,962,5,False,0
2372,1,324,6,True,70
2372,1,2274,7,False,0
2372,1,3936,8,False,0
2372,1,637,9,False,0
2372,1,4807,10,False,0
2373,1,2362,1,True,52
2373,1,2094,2,True,22
2373,1,3862,3,True,41
2373,1,673,4,False,0
2373,1,4570,5,False,0
2373,1,3504,6,False,0
2373,1,1953,7,True,89
2373,1,4766,8,True,66
2373,1,844,9,False,0
2373,1,3102,10,True,42
2374,1,2034,1,False,0
2374,1,4664,2,False,0
2374,1,2280,3,False,0
2374,1,2471,4,False,0
2374,1,4069,5,True,52
2374,1,643,6,True,92
2374,1,2913,7,False,0
2374,1,4010,8,True,47
2374,1,2485,9,False,0
2374,1,4758,10,True,31
2374,2,2201,1,True,90
2374,2,830,2,False,0
2374,2,1075,3,False,0
2374,2,4686,4,True,36
2374,2,3138,5,True,29
2374,2,3512,6,True,58
2374,2,662,7,True,48
2374,2,616,8,True,52
2374,2,2190,9,True,41
2374,2,2334,10,True,54
2374,3,123,1,True,39
2374,3,1427,2,True,71
2374,3,1225,3,False,0
2374,3,3316,4,True,20
2374,3,1158,5,False,0
2374,3,1435,6,True,39
2374,3,4019,7,False,0
2374,3,338,8,True,39
2374,3,4539,9,False,0
2374,3,2337,10,True,53
2375,1,2774,1,False,0
2375,1,4053,2,False,0
2375,1,1383,3,False,0
2375,1,4636,4,False,0
2375,1,3322,5,False,0
2375,1,1069,6,True,64
2375,1,3422,7,False,0
2375,1,1401,8,True,26
2375,1,2528,9,False,0
2375,1,4769,10,True,39
2376,1,968,1,True,59
2376,1,2084,2,False,0
2376,1,2799,3,False,0
2376,1,2491,4,False,0
2376,1,4827,5,False,0
2376,1,3073,6,False,0
2376,1,4620,7,False,0
2376,1,1092,8,False,0
2376,1,4355,9,True,40
2376,1,862,10,False,0
2376,2,1466,1,True,19
2376,2,196,2,True,35
2376,2,1406,3,True,56
2376,2,3422,4,True,41
2376,2,2299,5,False,0
2376,2,2265,6,True,49
2376,2,536,7,False,0
2376,2,122,8,True,82
2376,2,1404,9,False,0
2376,2,37,10,False,0
2376,3,1747,1,False,0
2376,3,2137,2,True,65
2376,3,2492,3,False,0
2376,3,1434,4,True,70
2376,3,4394,5,True,90
2376,3,3782,6,True,39
2376,3,136,7,True,52
2376,3,4672,8,False,0
2376,3,4720,9,True,21
2376,3,3644,10,True,62
2377,1,492,1,False,0
2377,1,1470,2,False,0
2377,1,1277,3,False,0
2377,1,2436,4,False,0
2377,1,340,5,False,0
2377,1,256,6,True,95
2377,1,4728,7,False,0
2377,1,2704,8,False,0
2377,1,655,9,True,32
2377,1,752,10,True,31
2378,1,2813,1,True,22
2378,1,3441,2,False,0
2378,1,1477,3,False,0
2378,1,2233,4,True,27
2378,1,1097,5,True,49
2378,1,178,6,False,0
2378,1,1085,7,False,0
2378,1,376,8,False,0
2378,1,240,9,True,62
2378,1,2097,10,True,78
2379,1,475,1,False,0
2379,1,124,2,False,0
2379,1,785,3,True,94
2379,1,4350,4,True,65
2379,1,2154,5,True,53
2379,1,4340,6,True,54
2379,1,2981,7,True,92
2379,1,3199,8,False,0
2379,1,338,9,True,19
2379,1,2012,10,False,0
2379,2,2897,1,True,97
2379,2,2118,2,False,0
2379,2,3611,3,False,0
2379,2,1755,4,True,70
2379,2,635,5,False,0
2379,2,4801,6,True,32
2379,2,4246,7,True,66
2379,2,2651,8,True,90
2379,2,1925,9,False,0
2379,2,3879,10,True,21
2380,1,2856,1,False,0
2380,1,1298,2,False,0
2380,1,4015,3,False,0
2380,1,638,4,True,94
2380,1,2567,5,True,54
2380,1,47,6,True,10
2380,1,39,7,False,0
2380,1,2362,8,False,0
2380,1,813,9,False,0
2380,1,4711,10,True,11
2381,1,4747,1,True,30
2381,1,229,2,False,0
2381,1,1792,3,True,44
2381,1,1264,4,False,0
2381,1,309,5,True,24
2381,1,1219,6,False,0
2381,1,3538,7,False,0
2381,1,931,8,False,0
2381,1,947,9,False,0
2381,1,98,10,False,0
2381,2,3823,1,True,44
2381,2,1224,2,False,0
2381,2,280,3,False,0
2381,2,1403,4,True,55
2381,2,2619,5,False,0
2381,2,2316,6,False,0
2381,2,1779,7,False,0
2381,2,2320,8,True,49
2381,2,34,9,False,0
2381,2,2348,10,True,14
2381,3,2939,1,False,0
2381,3,4169,2,True,14
2381,3,2231,3,True,77
2381,3,1022,4,True,35
2381,3,2599,5,True,63
2381,3,800,6,False,0
2381,3,132,7,False,0
2381,3,744,8,False,0
2381,3,4818,9,False,0
2381,3,2689,10,False,0
2381,4,2401,1,False,0
2381,4,2920,2,True,87
2381,4,2848,3,False,0
2381,4,2334,4,True,74
2381,4,3715,5,False,0
2381,4,1550,6,False,0
2381,4,3870,7,False,0
2381,4,4060,8,False,0
2381,4,1536,9,False,0
2381,4,2676,10,True,14
2382,1,3937,1,False,0
2382,1,2921,2,False,0
2382,1,3818,3,True,81
2382,1,2800,4,False,0
2382,1,386,5,True,66
2382,1,2609,6,True,67
2382,1,2136,7,False,0
2382,1,2218,8,True,63
2382,1,206,9,True,77
2382,1,553,10,False,0
2382,2,3688,1,True,81
2382,2,1846,2,False,0
2382,2,1233,3,True,91
2382,2,4703,4,True,23
2382,2,2622,5,True,85
2382,2,3757,6,True,32
2382,2,1141,7,True,35
2382,2,446,8,False,0
2382,2,1146,9,True,76
2382,2,3045,10,False,0
2382,3,3631,1,False,0
2382,3,4044,2,True,69
2382,3,1607,3,True,47
2382,3,4486,4,False,0
2382,3,136,5,False,0
2382,3,1883,6,False,0
2382,3,4319,7,False,0
2382,3,4061,8,True,25
2382,3,498,9,True,43
2382,3,2412,10,True,88
2383,1,2746,1,True,44
2383,1,2389,2,False,0
2383,1,3416,3,False,0
2383,1,1157,4,True,45
2383,1,3610,5,False,0
2383,1,1704,6,False,0
2383,1,1055,7,True,46
2383,1,1141,8,False,0
2383,1,1788,9,False,0
2383,1,1454,10,True,27
2384,1,896,1,True,36
2384,1,3572,2,True,29
2384,1,3595,3,False,0
2384,1,3634,4,True,61
2384,1,1646,5,False,0
2384,1,3836,6,True,13
2384,1,355,7,True,77
2384,1,2144,8,False,0
2384,1,3441,9,False,0
2384,1,4767,10,False,0
2384,2,3239,1,True,55
2384,2,2054,2,True,69
2384,2,812,3,False,0
2384,2,3034,4,False,0
2384,2,4197,5,True,97
2384,2,1597,6,True,86
2384,2,499,7,False,0
2384,2,2767,8,True,71
2384,2,4507,9,False,0
2384,2,2500,10,False,0
2385,1,2152,1,False,0
2385,1,2107,2,True,13
2385,1,2963,3,True,74
2385,1,215,4,False,0
2385,1,2336,5,True,31
2385,1,4633,6,False,0
2385,1,806,7,False,0
2385,1,3486,8,False,0
2385,1,2866,9,True,33
2385,1,2665,10,False,0
2385,2,2704,1,False,0
2385,2,2379,2,True,55
2385,2,4785,3,False,0
2385,2,3590,4,True,89
2385,2,4038,5,True,68
2385,2,174,6,True,54
2385,2,990,7,True,48
2385,2,1105,8,False,0
2385,2,1150,9,False,0
2385,2,3507,10,False,0
2385,3,21,1,False,0
2385,3,2704,2,False,0
2385,3,4047,3,True,28
2385,3,695,4,True,33
2385,3,2623,5,False,0
2385,3,1662,6,False,0
2385,3,488,7,False,0
2385,3,657,8,True,63
2385,3,946,9,False,0
2385,3,2529,10,True,64
2385,4,315,1,True,19
2385,4,3463,2,True,31
2385,4,2204,3,True,83
2385,4,1700,4,True,55
2385,4,1343,5,True,43
2385,4,3917,6,True,21
2385,4,3518,7,False,0
2385,4,1667,8,True,36
2385,4,2620,9,True,43
2385,4,1003,10,False,0
2385,5,2010,1,False,0
2385,5,1268,2,False,0
2385,5,4238,3,False,0
2385,5,4621,4,True,96
2385,5,3979,5,True,79
2385,5,3376,6,False,0
2385,5,1271,7,True,16
2385,5,3258,8,False,0
2385,5,2052,9,True,66
2385,5,1479,10,False,0
2386,1,3301,1,True,28
2386,1,1513,2,False,0
2386,1,998,3,True,92
2386,1,3818,4,False,0
2386,1,4287,5,True,99
2386,1,3470,6,True,72
2386,1,4473,7,True,16
2386,1,317,8,True,27
2386,1,4344,9,False,0
2386,1,3484,10,True,74
2386,2,382,1,True,23
2386,2,951,2,True,59
2386,2,2001,3,False,0
2386,2,4176,4,False,0
2386,2,4107,5,False,0
2386,2,3276,6,True,12
2386,2,518,7,True,93
2386,2,2625,8,False,0
2386,2,3695,9,True,66
2386,2,2221,10,True,61
2386,3,166,1,False,0
2386,3,236,2,False,0
2386,3,1126,3,False,0
2386,3,2480,4,True,34
2386,3,2484,5,True,82
2386,3,1049,6,True,83
2386,3,1935,7,True,55
2386,3,2354,8,False,0
2386,3,3219,9,False,0
2386,3,3877,10,False,0
2386,4,985,1,False,0
2386,4,3687,2,False,0
2386,4,3423,3,False,0
2386,4,3381,4,True,97
2386,4,4808,5,False,0
2386,4,722,6,False,0
2386,4,3738,7,False,0
2386,4,3401,8,True,96
2386,4,4541,9,True,59
2386,4,17,10,True,55
2387,1,105,1,True,27
2387,1,265,2,True,23
2387,1,2770,3,False,0
2387,1,2242,4,False,0
2387,1,4141,5,False,0
2387,1,1826,6,False,0
2387,1,3185,7,False,0
2387,1,1128,8,True,62
2387,1,3185,9,False,0
2387,1,111,10,False,0
2388,1,1930,1,True,89
2388,1,463,2,True,61
2388,1,1551,3,False,0
2388,1,3247,4,True,68
2388,1,2847,5,False,0
2388,1,595,6,True,70
2388,1,2948,7,False,0
2388,1,3922,8,True,14
2388,1,3660,9,True,49
2388,1,4599,10,False,0
2388,2,19,1,False,0
2388,2,3810,2,False,0
2388,2,1994,3,False,0
2388,2,2535,4,True,61
2388,2,2424,5,True,97
2388,2,843,6,True,79
2388,2,924,7,True,90
2388,2,4410,8,True,28
2388,2,287,9,False,0
2388,2,4212,10,True,42
2388,3,4786,1,False,0
2388,3,3646,2,True,75
2388,3,888,3,False,0
2388,3,2659,4,True,14
2388,3,4665,5,False,0
2388,3,84,6,True,50
2388,3,4502,7,True,18
2388,3,3068,8,True,17
2388,3,3887,9,True,81
2388,3,2530,10,True,25
2388,4,94,1,False,0
2388,4,934,2,False,0
2388,4,245,3,True,90
2388,4,3845,4,False,0
2388,4,173,5,True,83
2388,4,4267,6,True,99
2388,4,2231,7,True,33
2388,4,793,8,False,0
2388,4,825,9,False,0
2388,4,1779,10,True,79
2388,5,3292,1,True,32
2388,5,3791,2,True,33
2388,5,2036,3,True,48
2388,5,3016,4,False,0
2388,5,2072,5,False,0
2388,5,1058,6,True,43
2388,5,1499,7,False,0
2388,5,609,8,False,0
2388,5,3500,9,False,0
2388,5,2601,10,True,84
2388,6,4604,1,True,36
2388,6,4248,2,True,78
2388,6,548,3,True,31
2388,6,4734,4,True,73
2388,6,4797,5,True,17
2388,6,872,6,True,37
2388,6,2586,7,True,28
2388,6,4585,8,False,0
2388,6,3738,9,True,54
2388,6,4377,10,False,0
2388,7,2437,1,True,90
2388,7,171,2,True,27
2388,7,486,3,False,0
2388,7,361,4,True,20
2388,7,3204,5,True,59
2388,7,4499,6,True,96
2388,7,4229,7,False,0
2388,7,1642,8,False,0
2388,7,459,9,False,0
2388,7,703,10,True,51
2388,8,4804,1,True,90
2388,8,3771,2,False,0
2388,8,1502,3,True,87
2388,8,1501,4,False,0
2388,8,1888,5,False,0
2388,8,3691,6,True,89
2388,8,4717,7,False,0
2388,8,20,8,False,0
2388,8,3979,9,False,0
2388,8,973,10,True,88
2388,9,2049,1,True,55
2388,9,4376,2,False,0
2388,9,4134,3,False,0
2388,9,718,4,True,66
2388,9,4698,5,False,0
2388,9,2520,6,True,13
2388,9,141,7,True,11
2388,9,1569,8,False,0
2388,9,429,9,True,23
2388,9,680,10,False,0
2388,10,17,1,False,0
2388,10,4652,2,False,0
2388,10,2051,3,True,24
2388,10,1664,4,False,0
2388,10,3778,5,True,97
2388,10,617,6,True,33
2388,10,3316,7,False,0
2388,10,4757,8,False,0
2388,10,3443,9,True,23
2388,10,1421,10,False,0
2388,11,894,1,False,0
2388,11,2055,2,False,0
2388,11,2524,3,True,32
2388,11,588,4,True,11
2388,11,3747,5,False,0
2388,11,1713,6,True,14
2388,11,1680,7,True,59
2388,11,3288,8,True,41
2388,11,1537,9,False,0
2388,11,2192,10,False,0
2388,12,2053,1,False,0
2388,12,600,2,True,71
2388,12,2317,3,True,29
2388,12,3527,4,True,92
2388,12,1569,5,False,0
2388,12,389,6,True,65
2388,12,3576,7,False,0
2388,12,699,8,False,0
2388,12,1238,9,True,59
2388,12,1465,10,True,98
2389,1,261,1,False,0
2389,1,897,2,False,0
2389,1,2767,3,True,44
2389,1,1816,4,False,0
2389,1,2581,5,True,58
2389,1,3978,6,False,0
2389,1,3894,7,True,10
2389,1,4559,8,True,13
2389,1,2166,9,False,0
2389,1,3937,10,True,48
2389,2,4455,1,True,88
2389,2,498,2,True,20
2389,2,4191,3,True,44
2389,2,4805,4,False,0
2389,2,1226,5,False,0
2389,2,4453,6,False,0
2389,2,3836,7,False,0
2389,2,686,8,True,19
2389,2,2644,9,True,31
2389,2,4146,10,False,0
2390,1,1714,1,False,0
2390,1,4414,2,True,59
2390,1,4505,3,False,0
2390,1,4283,4,False,0
2390,1,4756,5,False,0
2390,1,3433,6,True,57
2390,1,288,7,False,0
2390,1,4704,8,False,0
2390,1,3537,9,True,19
2390,1,3634,10,False,0
2391,1,2482,1,False,0
2391,1,398,2,False,0
2391,1,2485,3,False,0
2391,1,2400,4,True,43
2391,1,978,5,True,31
2391,1,4527,6,True,46
2391,1,3390,7,False,0
2391,1,2304,8,True,48
2391,1,3098,9,True,88
2391,1,3425,10,False,0
2391,2,3641,1,True,66
2391,2,4271,2,True,66
2391,2,1850,3,False,0
2391,2,56,4,False,0
2391,2,4380,5,False,0
2391,2,3347,6,False,0
2391,2,1696,7,True,61
2391,2,325,8,False,0
2391,2,2939,9,True,57
2391,2,103,10,False,0
2391,3,1014,1,True,77
2391,3,906,2,True,70
2391,3,4003,3,False,0
2391,3,3130,4,True,14
2391,3,614,5,True,58
2391,3,4054,6,False,0
2391,3,4694,7,True,72
2391,3,426,8,True,63
2391,3,3894,9,False,0
2391,3,3747,10,False,0
2391,4,2914,1,True,32
2391,4,3101,2,False,0
2391,4,759,3,True,48
2391,4,3132,4,True,76
2391,4,1337,5,True,82
2391,4,3285,6,False,0
2391,4,1611,7,False,0
2391,4,3436,8,True,53
2391,4,4488,9,False,0
2391,4,2395,10,False,0
2391,5,3850,1,False,0
2391,5,3752,2,False,0
2391,5,954,3,True,54
2391,5,3161,4,False,0
2391,5,4653,5,True,53
2391,5,2472,6,False,0
2391,5,3426,7,False,0
2391,5,3135,8,True,85
2391,5,1465,9,True,22
2391,5,2652,10,False,0
2391,6,1433,1,False,0
2391,6,4163,2,False,0
2391,6,3808,3,False,0
2391,6,4329,4,False,0
2391,6,2094,5,True,66
2391,6,978,6,False,0
2391,6,2824,7,True,77
2391,6,3112,8,True,83
2391,6,2065,9,True,11
2391,6,2840,10,False,0
2391,7,868,1,True,65
2391,7,3189,2,True,49
2391,7,3342,3,True,72
2391,7,4797,4,True,95
2391,7,2739,5,False,0
2391,7,1308,6,False,0
2391,7,512,7,False,0
2391,7,3718,8,True,66
2391,7,2417,9,False,0
2391,7,4361,10,True,22
2391,8,2019,1,False,0
2391,8,4771,2,False,0
2391,8,238,3,True,66
2391,8,2592,4,False,0
2391,8,1073,5,False,0
2391,8,3289,6,False,0
2391,8,3679,7,True,69
2391,8,689,8,True,37
2391,8,1040,9,True,82
2391,8,967,10,True,90
2391,9,4781,1,True,24
2391,9,1303,2,False,0
2391,9,3705,3,True,90
2391,9,211,4,False,0
2391,9,4150,5,False,0
2391,9,4599,6,True,83
2391,9,808,7,False,0
2391,9,3518,8,True,12
2391,9,3791,9,True,92
2391,9,1559,10,True,27
2392,1,2565,1,True,82
2392,1,1874,2,True,62
2392,1,2966,3,False,0
2392,1,180,4,True,88
2392,1,1189,5,False,0
2392,1,2851,6,True,35
2392,1,1534,7,True,77
2392,1,2843,8,True,82
2392,1,2849,9,True,86
2392,1,4373,10,False,0
2393,1,2611,1,True,25
2393,1,4188,2,True,18
2393,1,1026,3,True,52
2393,1,4088,4,True,90
2393,1,626,5,False,0
2393,1,4144,6,True,12
2393,1,4817,7,False,0
2393,1,1740,8,True,61
2393,1,1559,9,False,0
2393,1,4073,10,False,0
2393,2,2397,1,True,24
2393,2,1400,2,True,27
2393,2,2879,3,True,18
2393,2,1427,4,True,41
2393,2,3519,5,False,0
2393,2,2531,6,False,0
2393,2,4642,7,True,25
2393,2,770,8,True,72
2393,2,3331,9,False,0
2393,2,1559,10,False,0
2393,3,3989,1,True,21
2393,3,1027,2,True,72
2393,3,3694,3,True,20
2393,3,1781,4,False,0
2393,3,2105,5,True,24
2393,3,4345,6,True,86
2393,3,4625,7,False,0
2393,3,1939,8,False,0
2393,3,3044,9,False,0
2393,3,3623,10,False,0
2394,1,1328,1,False,0
2394,1,337,2,True,18
2394,1,269,3,False,0
2394,1,2988,4,False,0
2394,1,863,5,True,11
2394,1,632,6,False,0
2394,1,534,7,False,0
2394,1,3032,8,True,46
2394,1,4327,9,True,75
2394,1,384,10,True,29
2395,1,1453,1,True,39
2395,1,4538,2,False,0
2395,1,65,3,True,38
2395,1,4468,4,False,0
2395,1,3671,5,True,37
2395,1,1835,6,False,0
2395,1,2658,7,False,0
2395,1,3582,8,True,80
2395,1,399,9,False,0
2395,1,3622,10,True,30
2395,2,1556,1,False,0
2395,2,582,2,False,0
2395,2,2327,3,False,0
2395,2,3656,4,False,0
2395,2,93,5,True,72
2395,2,1831,6,False,0
2395,2,1655,7,True,53
2395,2,3374,8,False,0
2395,2,2615,9,False,0
2395,2,1240,10,True,82
2396,1,2679,1,True,25
2396,1,815,2,True,87
2396,1,873,3,False,0
2396,1,2580,4,True,22
2396,1,634,5,True,70
2396,1,4750,6,True,43
2396,1,3175,7,True,10
2396,1,4524,8,True,58
2396,1,136,9,True,35
2396,1,343,10,False,0
2396,2,3519,1,True,53
2396,2,570,2,True,29
2396,2,1236,3,False,0
2396,2,1003,4,True,63
2396,2,1946,5,False,0
2396,2,794,6,True,86
2396,2,1641,7,True,46
2396,2,1483,8,True,51
2396,2,804,9,False,0
2396,2,599,10,True,62
2397,1,1860,1,True,96
2397,1,2931,2,True,34
2397,1,1170,3,True,77
2397,1,2871,4,False,0
2397,1,1676,5,False,0
